utc date,utc time,parameter,location,value,unit,city,averagingperiod,apunit,latitude,longitude 1,country,mobile
2007-04-06,06:04:00.000Z,pm25,NMT - Nima,30.89,µg/m³,Accra,41.0,hours,5.58165,-0.19898,GH,false
2007-04-06,06:04:00.000Z,pm10,NMT - Nima,61.16,µg/m³,Accra,41.0,hours,5.58165,-0.19898,GH,false
2007-04-06,06:44:00.000Z,pm25,ADEPA - Asylum Down,29.99,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
2007-04-06,06:44:00.000Z,pm10,ADEPA - Asylum Down,51.73,µg/m³,Accra,48.0,hours,5.567833,-0.2040278,GH,false
2007-04-08,06:18:00.000Z,pm25,NMT - Nima,33.76,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-04-08,06:18:00.000Z,pm10,NMT - Nima,59.16,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-04-08,06:20:00.000Z,pm25,ADT - Asylum Down,33.07,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-04-08,06:35:00.000Z,pm25,NMA - Nima,23.08,µg/m³,Accra,44.0,hours,5.58389,-0.19968,GH,false
2007-04-08,06:20:00.000Z,pm10,ADT - Asylum Down,74.27,µg/m³,Accra,48.0,hours,5.570722,-0.2120555,GH,false
2007-04-08,06:35:00.000Z,pm10,NMA - Nima,40.47,µg/m³,Accra,44.0,hours,5.58389,-0.19968,GH,false
2007-04-08,06:54:00.000Z,pm25,ADEPA - Asylum Down,21.65,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-04-08,06:54:00.000Z,pm10,ADEPA - Asylum Down,40.32,µg/m³,Accra,49.0,hours,5.567833,-0.2040278,GH,false
2007-04-08,07:10:00.000Z,pm25,ADA - Asylum Down,28.67,µg/m³,Accra,47.0,hours,5.566722,-0.2077778,GH,false
2007-04-08,07:10:00.000Z,pm10,ADA - Asylum Down,46.63,µg/m³,Accra,47.0,hours,5.566722,-0.2077778,GH,false
2007-04-10,06:40:00.000Z,pm25,NMT - Nima,31.42,µg/m³,Accra,32.0,hours,5.58165,-0.19898,GH,false
2007-04-10,06:40:00.000Z,pm10,NMT - Nima,53.56,µg/m³,Accra,32.0,hours,5.58165,-0.19898,GH,false
2007-04-10,06:55:00.000Z,pm25,NMA - Nima,21.36,µg/m³,Accra,29.0,hours,5.58389,-0.19968,GH,false
2007-04-10,06:55:00.000Z,pm10,NMA - Nima,39.11,µg/m³,Accra,29.0,hours,5.58389,-0.19968,GH,false
2007-04-12,06:28:00.000Z,pm25,NMT - Nima,24.68,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-04-12,06:28:00.000Z,pm10,NMT - Nima,56.71,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-04-12,06:40:00.000Z,pm25,NMA - Nima,16.27,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
2007-04-12,06:40:00.000Z,pm10,NMA - Nima,33.16,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
2007-04-14,06:28:00.000Z,pm25,NMT - Nima,32.65,µg/m³,Accra,33.0,hours,5.58165,-0.19898,GH,false
2007-04-14,06:28:00.000Z,pm10,NMT - Nima,72.89,µg/m³,Accra,33.0,hours,5.58165,-0.19898,GH,false
2007-04-14,06:46:00.000Z,pm25,NMA - Nima,22.96,µg/m³,Accra,26.0,hours,5.58389,-0.19968,GH,false
2007-04-14,06:46:00.000Z,pm10,NMA - Nima,44.77,µg/m³,Accra,26.0,hours,5.58389,-0.19968,GH,false
2007-04-16,06:35:00.000Z,pm25,NMT - Nima,31.5,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-04-16,06:35:00.000Z,pm10,NMT - Nima,69.53,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-04-16,07:07:00.000Z,pm25,NMA - Nima,24.09,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
2007-04-16,07:07:00.000Z,pm10,NMA - Nima,49.57,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
2007-04-18,06:36:00.000Z,pm25,NMT - Nima,36.42,µg/m³,Accra,30.0,hours,5.58165,-0.19898,GH,false
2007-04-18,06:36:00.000Z,pm10,NMT - Nima,78.07,µg/m³,Accra,30.0,hours,5.58165,-0.19898,GH,false
2007-04-18,07:07:00.000Z,pm25,NMA - Nima,28.89,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2007-04-18,07:07:00.000Z,pm10,NMA - Nima,59.62,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2007-04-20,06:45:00.000Z,pm25,NMT - Nima,38.07,µg/m³,Accra,44.0,hours,5.58165,-0.19898,GH,false
2007-04-20,06:45:00.000Z,pm10,NMT - Nima,87.27,µg/m³,Accra,44.0,hours,5.58165,-0.19898,GH,false
2007-04-20,07:31:00.000Z,pm25,NMA - Nima,27.1,µg/m³,Accra,14.0,hours,5.58389,-0.19968,GH,false
2007-04-20,07:31:00.000Z,pm10,NMA - Nima,60.11,µg/m³,Accra,14.0,hours,5.58389,-0.19968,GH,false
2007-04-22,06:31:00.000Z,pm25,NMT - Nima,33.21,µg/m³,Accra,28.0,hours,5.58165,-0.19898,GH,false
2007-04-22,06:31:00.000Z,pm10,NMT - Nima,69.66,µg/m³,Accra,28.0,hours,5.58165,-0.19898,GH,false
2007-04-22,06:56:00.000Z,pm25,NMA - Nima,18.73,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
2007-04-22,06:56:00.000Z,pm10,NMA - Nima,44.07,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
2007-04-24,06:48:00.000Z,pm25,NMT - Nima,31.08,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-04-24,06:48:00.000Z,pm10,NMT - Nima,68.14,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-04-24,07:01:00.000Z,pm25,NMA - Nima,26.06,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-04-24,07:01:00.000Z,pm10,NMA - Nima,61.28,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-04-26,06:56:00.000Z,pm25,NMT - Nima,28.98,µg/m³,Accra,31.0,hours,5.58165,-0.19898,GH,false
2007-04-26,06:56:00.000Z,pm10,NMT - Nima,73.24,µg/m³,Accra,31.0,hours,5.58165,-0.19898,GH,false
2007-04-26,07:16:00.000Z,pm25,NMA - Nima,19.3,µg/m³,Accra,25.0,hours,5.58389,-0.19968,GH,false
2007-04-26,07:16:00.000Z,pm10,NMA - Nima,44.29,µg/m³,Accra,25.0,hours,5.58389,-0.19968,GH,false
2007-04-28,06:30:00.000Z,pm25,NMT - Nima,22.74,µg/m³,Accra,46.0,hours,5.58165,-0.19898,GH,false
2007-04-28,06:30:00.000Z,pm10,NMT - Nima,51.75,µg/m³,Accra,46.0,hours,5.58165,-0.19898,GH,false
2007-04-28,07:14:00.000Z,pm25,NMA - Nima,20.7,µg/m³,Accra,14.0,hours,5.58389,-0.19968,GH,false
2007-04-28,07:14:00.000Z,pm10,NMA - Nima,40.72,µg/m³,Accra,14.0,hours,5.58389,-0.19968,GH,false
2007-04-30,06:53:00.000Z,pm25,NMT - Nima,25.14,µg/m³,Accra,39.0,hours,5.58165,-0.19898,GH,false
2007-04-30,06:53:00.000Z,pm10,NMT - Nima,63.07,µg/m³,Accra,39.0,hours,5.58165,-0.19898,GH,false
2007-04-30,07:20:00.000Z,pm25,NMA - Nima,18.62,µg/m³,Accra,25.0,hours,5.58389,-0.19968,GH,false
2007-04-30,07:20:00.000Z,pm10,NMA - Nima,48.43,µg/m³,Accra,25.0,hours,5.58389,-0.19968,GH,false
2007-05-02,06:51:00.000Z,pm25,NMT - Nima,27.38,µg/m³,Accra,45.0,hours,5.58165,-0.19898,GH,false
2007-05-02,06:51:00.000Z,pm10,NMT - Nima,65.37,µg/m³,Accra,45.0,hours,5.58165,-0.19898,GH,false
2007-05-02,07:37:00.000Z,pm25,NMA - Nima,23.28,µg/m³,Accra,25.0,hours,5.58389,-0.19968,GH,false
2007-05-02,07:37:00.000Z,pm10,NMA - Nima,59.17,µg/m³,Accra,25.0,hours,5.58389,-0.19968,GH,false
2007-05-04,07:02:00.000Z,pm25,NMT - Nima,30.17,µg/m³,Accra,38.0,hours,5.58165,-0.19898,GH,false
2007-05-04,07:02:00.000Z,pm10,NMT - Nima,70.86,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-05-04,07:26:00.000Z,pm25,NMA - Nima,20.85,µg/m³,Accra,35.0,hours,5.58389,-0.19968,GH,false
2007-05-04,07:26:00.000Z,pm10,NMA - Nima,47.77,µg/m³,Accra,35.0,hours,5.58389,-0.19968,GH,false
2007-05-06,06:48:00.000Z,pm25,NMT - Nima,26.51,µg/m³,Accra,28.0,hours,5.58165,-0.19898,GH,false
2007-05-06,06:48:00.000Z,pm10,NMT - Nima,63.62,µg/m³,Accra,28.0,hours,5.58165,-0.19898,GH,false
2007-05-06,07:28:00.000Z,pm25,NMA - Nima,21.39,µg/m³,Accra,6.0,hours,5.58389,-0.19968,GH,false
2007-05-06,07:28:00.000Z,pm10,NMA - Nima,51.53,µg/m³,Accra,6.0,hours,5.58389,-0.19968,GH,false
2007-05-08,07:02:00.000Z,pm25,NMT - Nima,28.02,µg/m³,Accra,41.0,hours,5.58165,-0.19898,GH,false
2007-05-08,07:02:00.000Z,pm10,NMT - Nima,70.58,µg/m³,Accra,41.0,hours,5.58165,-0.19898,GH,false
2007-05-08,07:25:00.000Z,pm25,NMA - Nima,23.15,µg/m³,Accra,8.0,hours,5.58389,-0.19968,GH,false
2007-05-08,07:25:00.000Z,pm10,NMA - Nima,7.83,µg/m³,Accra,8.0,hours,5.58389,-0.19968,GH,false
2007-05-10,06:49:00.000Z,pm25,NMT - Nima,37.85,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-05-10,06:49:00.000Z,pm10,NMT - Nima,99.96,µg/m³,Accra,39.0,hours,5.58165,-0.19898,GH,false
2007-05-10,07:19:00.000Z,pm25,NMA - Nima,34.27,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-05-10,07:19:00.000Z,pm10,NMA - Nima,75.72,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-05-12,07:05:00.000Z,pm25,NMT - Nima,26.32,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-05-12,07:05:00.000Z,pm10,NMT - Nima,51.87,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-05-12,07:42:00.000Z,pm25,NMA - Nima,19.89,µg/m³,Accra,27.0,hours,5.58389,-0.19968,GH,false
2007-05-12,07:42:00.000Z,pm10,NMA - Nima,41.99,µg/m³,Accra,27.0,hours,5.58389,-0.19968,GH,false
2007-05-14,06:56:00.000Z,pm25,NMT - Nima,32.53,µg/m³,Accra,27.0,hours,5.58165,-0.19898,GH,false
2007-05-14,06:56:00.000Z,pm10,NMT - Nima,65.94,µg/m³,Accra,27.0,hours,5.58165,-0.19898,GH,false
2007-05-14,07:54:00.000Z,pm25,NMA - Nima,24.74,µg/m³,Accra,44.0,hours,5.58389,-0.19968,GH,false
2007-05-14,07:54:00.000Z,pm10,NMA - Nima,48.49,µg/m³,Accra,44.0,hours,5.58389,-0.19968,GH,false
2007-05-16,07:05:00.000Z,pm25,NMT - Nima,32.67,µg/m³,Accra,46.0,hours,5.58165,-0.19898,GH,false
2007-05-16,07:05:00.000Z,pm10,NMT - Nima,63.17,µg/m³,Accra,46.0,hours,5.58165,-0.19898,GH,false
2007-05-16,07:46:00.000Z,pm25,NMA - Nima,33.79,µg/m³,Accra,30.0,hours,5.58389,-0.19968,GH,false
2007-05-16,07:46:00.000Z,pm10,NMA - Nima,61.14,µg/m³,Accra,30.0,hours,5.58389,-0.19968,GH,false
2007-05-18,06:48:00.000Z,pm25,NMT - Nima,34.53,µg/m³,Accra,44.0,hours,5.58165,-0.19898,GH,false
2007-05-18,06:48:00.000Z,pm10,NMT - Nima,71.26,µg/m³,Accra,44.0,hours,5.58165,-0.19898,GH,false
2007-05-18,07:48:00.000Z,pm25,NMA - Nima,23.79,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2007-05-18,07:48:00.000Z,pm10,NMA - Nima,48.7,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2007-05-20,06:30:00.000Z,pm25,NMT - Nima,14.57,µg/m³,Accra,28.0,hours,5.58165,-0.19898,GH,false
2007-05-20,06:30:00.000Z,pm10,NMT - Nima,66.76,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-05-20,06:50:00.000Z,pm25,NMA - Nima,25.83,µg/m³,Accra,41.0,hours,5.58389,-0.19968,GH,false
2007-05-20,06:50:00.000Z,pm10,NMA - Nima,55.56,µg/m³,Accra,41.0,hours,5.58389,-0.19968,GH,false
2007-05-22,06:59:00.000Z,pm25,NMT - Nima,34.71,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-05-22,06:59:00.000Z,pm10,NMT - Nima,63.55,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-05-22,07:28:00.000Z,pm25,NMA - Nima,38.5,µg/m³,Accra,41.0,hours,5.58389,-0.19968,GH,false
2007-05-22,07:28:00.000Z,pm10,NMA - Nima,31.69,µg/m³,Accra,41.0,hours,5.58389,-0.19968,GH,false
2007-05-24,07:53:00.000Z,pm25,NMT - Nima,27.02,µg/m³,Accra,31.0,hours,5.58165,-0.19898,GH,false
2007-05-24,07:53:00.000Z,pm10,NMT - Nima,60.68,µg/m³,Accra,31.0,hours,5.58165,-0.19898,GH,false
2007-05-24,08:25:00.000Z,pm25,NMA - Nima,25.62,µg/m³,Accra,31.0,hours,5.58389,-0.19968,GH,false
2007-05-24,08:25:00.000Z,pm10,NMA - Nima,43.55,µg/m³,Accra,31.0,hours,5.58389,-0.19968,GH,false
2007-05-26,07:07:00.000Z,pm25,NMT - Nima,33.83,µg/m³,Accra,46.0,hours,5.58165,-0.19898,GH,false
2007-05-26,07:07:00.000Z,pm10,NMT - Nima,72.59,µg/m³,Accra,46.0,hours,5.58165,-0.19898,GH,false
2007-05-26,07:46:00.000Z,pm25,NMA - Nima,25.61,µg/m³,Accra,44.0,hours,5.58389,-0.19968,GH,false
2007-05-26,07:46:00.000Z,pm10,NMA - Nima,51.84,µg/m³,Accra,44.0,hours,5.58389,-0.19968,GH,false
2007-05-28,07:45:00.000Z,pm25,NMT - Nima,27.14,µg/m³,Accra,30.0,hours,5.58165,-0.19898,GH,false
2007-05-28,07:45:00.000Z,pm10,NMT - Nima,0.0,µg/m³,Accra,0.0,hours,5.58165,-0.19898,GH,false
2007-05-28,07:00:00.000Z,pm25,NMA - Nima,29.22,µg/m³,Accra,4.0,hours,5.58389,-0.19968,GH,false
2007-05-28,07:00:00.000Z,pm10,NMA - Nima,60.36,µg/m³,Accra,4.0,hours,5.58389,-0.19968,GH,false
2007-05-30,07:00:00.000Z,pm25,NMA - Nima,38.99,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-05-30,07:00:00.000Z,pm10,NMA - Nima,71.03,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-05-30,08:10:00.000Z,pm25,NMT - Nima,36.95,µg/m³,Accra,25.0,hours,5.58165,-0.19898,GH,false
2007-05-30,08:10:00.000Z,pm10,NMT - Nima,60.47,µg/m³,Accra,25.0,hours,5.58165,-0.19898,GH,false
2007-06-01,06:38:00.000Z,pm25,NMA - Nima,28.92,µg/m³,Accra,43.0,hours,5.58389,-0.19968,GH,false
2007-06-01,06:38:00.000Z,pm10,NMA - Nima,50.15,µg/m³,Accra,43.0,hours,5.58389,-0.19968,GH,false
2007-06-01,07:35:00.000Z,pm25,NMT - Nima,33.31,µg/m³,Accra,38.0,hours,5.58165,-0.19898,GH,false
2007-06-01,07:35:00.000Z,pm10,NMT - Nima,68.85,µg/m³,Accra,38.0,hours,5.58165,-0.19898,GH,false
2007-06-03,06:35:00.000Z,pm25,NMA - Nima,19.49,µg/m³,Accra,39.0,hours,5.58389,-0.19968,GH,false
2007-06-03,06:35:00.000Z,pm10,NMA - Nima,32.3,µg/m³,Accra,39.0,hours,5.58389,-0.19968,GH,false
2007-06-03,07:00:00.000Z,pm25,NMT - Nima,22.88,µg/m³,Accra,33.0,hours,5.58165,-0.19898,GH,false
2007-06-03,07:00:00.000Z,pm10,NMT - Nima,41.21,µg/m³,Accra,33.0,hours,5.58165,-0.19898,GH,false
2007-06-05,07:32:00.000Z,pm25,NMA - Nima,21.47,µg/m³,Accra,36.0,hours,5.58389,-0.19968,GH,false
2007-06-05,07:32:00.000Z,pm10,NMA - Nima,30.97,µg/m³,Accra,36.0,hours,5.58389,-0.19968,GH,false
2007-06-05,06:40:00.000Z,pm25,NMT - Nima,24.38,µg/m³,Accra,30.0,hours,5.58165,-0.19898,GH,false
2007-06-05,06:40:00.000Z,pm10,NMT - Nima,42.55,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-06-07,06:33:00.000Z,pm25,NMT - Nima,23.74,µg/m³,Accra,38.0,hours,5.58165,-0.19898,GH,false
2007-06-07,06:33:00.000Z,pm10,NMT - Nima,45.31,µg/m³,Accra,38.0,hours,5.58165,-0.19898,GH,false
2007-06-07,07:35:00.000Z,pm25,NMA - Nima,16.51,µg/m³,Accra,41.0,hours,5.58389,-0.19968,GH,false
2007-06-07,07:35:00.000Z,pm10,NMA - Nima,32.6,µg/m³,Accra,41.0,hours,5.58389,-0.19968,GH,false
2007-06-09,06:20:00.000Z,pm25,NMT - Nima,32.51,µg/m³,Accra,45.0,hours,5.58165,-0.19898,GH,false
2007-06-09,06:20:00.000Z,pm10,NMT - Nima,47.01,µg/m³,Accra,45.0,hours,5.58165,-0.19898,GH,false
2007-06-09,07:00:00.000Z,pm25,NMA - Nima,25.57,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2007-06-09,07:00:00.000Z,pm10,NMA - Nima,45.55,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2007-06-11,06:20:00.000Z,pm25,NMT - Nima,22.46,µg/m³,Accra,48.0,hours,5.58165,-0.19898,GH,false
2007-06-11,06:20:00.000Z,pm10,NMT - Nima,48.91,µg/m³,Accra,37.0,hours,5.58165,-0.19898,GH,false
2007-06-11,07:08:00.000Z,pm25,NMA - Nima,15.61,µg/m³,Accra,44.0,hours,5.58389,-0.19968,GH,false
2007-06-11,07:08:00.000Z,pm10,NMA - Nima,33.44,µg/m³,Accra,44.0,hours,5.58389,-0.19968,GH,false
2007-06-13,07:05:00.000Z,pm25,NMT - Nima,31.6,µg/m³,Accra,25.0,hours,5.58165,-0.19898,GH,false
2007-06-13,07:05:00.000Z,pm10,NMT - Nima,57.46,µg/m³,Accra,25.0,hours,5.58165,-0.19898,GH,false
2007-06-13,07:50:00.000Z,pm25,NMA - Nima,22.87,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2007-06-13,07:50:00.000Z,pm10,NMA - Nima,41.85,µg/m³,Accra,49.0,hours,5.58389,-0.19968,GH,false
2007-06-15,07:16:00.000Z,pm25,NMT - Nima,23.77,µg/m³,Accra,35.0,hours,5.58165,-0.19898,GH,false
2007-06-15,07:16:00.000Z,pm10,NMT - Nima,49.46,µg/m³,Accra,35.0,hours,5.58165,-0.19898,GH,false
2007-06-15,07:53:00.000Z,pm25,NMA - Nima,17.68,µg/m³,Accra,38.0,hours,5.58389,-0.19968,GH,false
2007-06-15,07:53:00.000Z,pm10,NMA - Nima,30.05,µg/m³,Accra,38.0,hours,5.58389,-0.19968,GH,false
2007-06-17,06:56:00.000Z,pm25,NMT - Nima,23.39,µg/m³,Accra,15.0,hours,5.58165,-0.19898,GH,false
2007-06-17,06:56:00.000Z,pm10,NMT - Nima,52.28,µg/m³,Accra,15.0,hours,5.58165,-0.19898,GH,false
2007-06-17,07:35:00.000Z,pm25,NMA - Nima,15.75,µg/m³,Accra,28.0,hours,5.58389,-0.19968,GH,false
2007-06-17,07:35:00.000Z,pm10,NMA - Nima,34.72,µg/m³,Accra,28.0,hours,5.58389,-0.19968,GH,false
2007-06-19,07:29:00.000Z,pm25,NMT - Nima,25.54,µg/m³,Accra,35.0,hours,5.58165,-0.19898,GH,false
2007-06-19,07:29:00.000Z,pm10,NMT - Nima,59.3,µg/m³,Accra,35.0,hours,5.58165,-0.19898,GH,false
2007-06-19,08:07:00.000Z,pm25,NMA - Nima,19.78,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
2007-06-19,08:07:00.000Z,pm10,NMA - Nima,35.23,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
2007-06-21,06:45:00.000Z,pm25,NMT - Nima,31.52,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-06-21,06:45:00.000Z,pm10,NMT - Nima,57.54,µg/m³,Accra,6.0,hours,5.58165,-0.19898,GH,false
2007-06-21,07:34:00.000Z,pm25,NMA - Nima,21.25,µg/m³,Accra,30.0,hours,5.58389,-0.19968,GH,false
2007-06-21,07:34:00.000Z,pm10,NMA - Nima,40.75,µg/m³,Accra,30.0,hours,5.58389,-0.19968,GH,false
2007-06-23,07:19:00.000Z,pm25,NMT - Nima,31.44,µg/m³,Accra,9.0,hours,5.58165,-0.19898,GH,false
2007-06-23,07:19:00.000Z,pm10,NMT - Nima,60.44,µg/m³,Accra,9.0,hours,5.58165,-0.19898,GH,false
2007-06-23,08:02:00.000Z,pm25,NMA - Nima,24.87,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-06-25,07:46:00.000Z,pm25,NMT - Nima,30.46,µg/m³,Accra,14.0,hours,5.58165,-0.19898,GH,false
2007-06-25,07:46:00.000Z,pm10,NMT - Nima,58.15,µg/m³,Accra,14.0,hours,5.58165,-0.19898,GH,false
2007-06-25,08:28:00.000Z,pm25,NMA - Nima,28.38,µg/m³,Accra,16.0,hours,5.58389,-0.19968,GH,false
2007-06-25,08:28:00.000Z,pm10,NMA - Nima,43.58,µg/m³,Accra,16.0,hours,5.58389,-0.19968,GH,false
2007-06-27,07:00:00.000Z,pm25,NMT - Nima,32.36,µg/m³,Accra,29.0,hours,5.58165,-0.19898,GH,false
2007-06-27,07:00:00.000Z,pm10,NMT - Nima,58.16,µg/m³,Accra,29.0,hours,5.58165,-0.19898,GH,false
2007-06-27,07:41:00.000Z,pm25,NMA - Nima,24.76,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2007-06-27,07:41:00.000Z,pm10,NMA - Nima,44.57,µg/m³,Accra,47.0,hours,5.58389,-0.19968,GH,false
2007-06-29,06:05:00.000Z,pm25,NMT - Nima,23.97,µg/m³,Accra,34.0,hours,5.58165,-0.19898,GH,false
2007-06-29,06:05:00.000Z,pm10,NMT - Nima,45.21,µg/m³,Accra,34.0,hours,5.58165,-0.19898,GH,false
2007-06-29,09:32:00.000Z,pm25,NMA - Nima,20.31,µg/m³,Accra,42.0,hours,5.58389,-0.19968,GH,false
2007-06-29,09:32:00.000Z,pm10,NMA - Nima,36.04,µg/m³,Accra,42.0,hours,5.58389,-0.19968,GH,false
2007-07-01,06:27:00.000Z,pm25,NMT - Nima,32.32,µg/m³,Accra,36.0,hours,5.58165,-0.19898,GH,false
2007-07-01,06:27:00.000Z,pm10,NMT - Nima,58.88,µg/m³,Accra,36.0,hours,5.58165,-0.19898,GH,false
2007-07-01,06:55:00.000Z,pm25,NMA - Nima,20.1,µg/m³,Accra,42.0,hours,5.58389,-0.19968,GH,false
2007-07-01,06:55:00.000Z,pm10,NMA - Nima,29.54,µg/m³,Accra,42.0,hours,5.58389,-0.19968,GH,false
2007-07-03,06:57:00.000Z,pm25,NMA - Nima,25.91,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
2007-07-03,06:57:00.000Z,pm10,NMA - Nima,48.83,µg/m³,Accra,46.0,hours,5.58389,-0.19968,GH,false
2007-07-03,06:25:00.000Z,pm25,NMT - Nima,30.82,µg/m³,Accra,46.0,hours,5.58165,-0.19898,GH,false
2007-07-03,06:25:00.000Z,pm10,NMT - Nima,57.3,µg/m³,Accra,46.0,hours,5.58165,-0.19898,GH,false
2007-07-05,06:49:00.000Z,pm25,NMT - Nima,33.31,µg/m³,Accra,37.0,hours,5.58165,-0.19898,GH,false
2007-07-05,06:49:00.000Z,pm10,NMT - Nima,66.02,µg/m³,Accra,37.0,hours,5.58165,-0.19898,GH,false
2007-07-05,06:30:00.000Z,pm25,JTA - Jamestown,34.74,µg/m³,Accra,39.0,hours,5.540114,-0.2103972,GH,false
2007-07-05,06:30:00.000Z,pm10,JTA - Jamestown,99.31,µg/m³,Accra,39.0,hours,5.540114,-0.2103972,GH,false
2007-07-05,07:12:00.000Z,pm25,NMA - Nima,22.54,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-07-05,07:12:00.000Z,pm10,NMA - Nima,41.03,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-07-05,07:30:00.000Z,pm25,JTT - Jamestown,27.23,µg/m³,Accra,37.0,hours,5.5334554,-0.2129917,GH,false
2007-07-05,07:30:00.000Z,pm10,JTT - Jamestown,89.99,µg/m³,Accra,37.0,hours,5.5334554,-0.2129917,GH,false
2007-07-07,07:23:00.000Z,pm25,JTA - Jamestown,60.89,µg/m³,Accra,47.0,hours,5.540114,-0.2103972,GH,false
2007-07-07,07:23:00.000Z,pm10,JTA - Jamestown,48.12,µg/m³,Accra,47.0,hours,5.540114,-0.2103972,GH,false
2007-07-07,06:29:00.000Z,pm25,NMT - Nima,27.91,µg/m³,Accra,26.0,hours,5.58165,-0.19898,GH,false
2007-07-07,06:29:00.000Z,pm10,NMT - Nima,46.11,µg/m³,Accra,26.0,hours,5.58165,-0.19898,GH,false
2007-07-07,07:04:00.000Z,pm25,NMA - Nima,18.53,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-07-07,07:04:00.000Z,pm10,NMA - Nima,25.71,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-07-07,08:41:00.000Z,pm25,JTT - Jamestown,39.72,µg/m³,Accra,49.0,hours,5.5334554,-0.2129917,GH,false
2007-07-07,08:41:00.000Z,pm10,JTT - Jamestown,71.15,µg/m³,Accra,49.0,hours,5.5334554,-0.2129917,GH,false
2007-07-09,06:51:00.000Z,pm25,NMT - Nima,34.48,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-07-09,06:51:00.000Z,pm10,NMT - Nima,68.35,µg/m³,Accra,47.0,hours,5.58165,-0.19898,GH,false
2007-07-09,07:50:00.000Z,pm25,NMA - Nima,26.5,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-07-09,07:50:00.000Z,pm10,NMA - Nima,48.74,µg/m³,Accra,48.0,hours,5.58389,-0.19968,GH,false
2007-07-09,06:25:00.000Z,pm25,JTA - Jamestown,54.68,µg/m³,Accra,39.0,hours,5.540114,-0.2103972,GH,false
2007-07-09,06:25:00.000Z,pm10,JTA - Jamestown,33.64,µg/m³,Accra,39.0,hours,5.540114,-0.2103972,GH,false
2007-07-11,07:25:00.000Z,pm25,JTT - Jamestown,14.91,µg/m³,Accra,59.0,hours,5.5334554,-0.2129917,GH,false
2007-07-11,07:25:00.000Z,pm10,JTT - Jamestown,52.0,µg/m³,Accra,59.0,hours,5.5334554,-0.2129917,GH,false
2007-07-11,06:40:00.000Z,pm25,JTA - Jamestown,49.98,µg/m³,Accra,39.0,hours,5.540114,-0.2103972,GH,false
